"Gender","Age","Height","Weight","family_history_with_overweight","FAVC","FCVC","NCP","CAEC","SMOKE","CH2O","SCC","FAF","TUE","CALC","MTRANS","NObeyesdad","Diet_score","Age_group","BMI"
0,21,1.86,89.56,1,1,2,3,2,0,1.01,0,0,0.8,2,4,3,14.01,"Young adult",25.89
0,23,1.67,75,1,1,2,3,2,0,2,0,0.13,1.98,2,4,3,15.13,"Young adult",26.89
0,22,1.72,75.95,1,1,2,3,2,0,2,0,0,2,2,4,3,15,"Young adult",25.67
0,18,1.75,79.83,1,1,2,3,2,0,2.05,0,1.29,0.96,3,4,3,16.34,"Teen",26.07
0,23,1.71,75.31,1,1,2.3,4,2,0,1.28,0,0.94,0.37,2,4,3,15.52,"Young adult",25.75
1,32,1.67,74.81,1,1,2.95,2,2,0,1,0,0,0.17,2,5,3,14.95,"Adult",26.82
1,32,1.68,74.96,1,1,2.29,2,2,0,1,0,0,0.39,2,5,3,14.29,"Adult",26.56
1,21,1.61,67.94,1,1,1.91,4,2,0,2.6,0,1.92,1.38,2,4,3,17.43,"Young adult",26.21
1,21,1.61,68.07,1,1,1.83,4,2,0,2.63,0,1.24,1.98,2,4,3,16.7,"Young adult",26.26
0,21,1.62,70,0,1,2,1,1,0,3,0,1,0,2,4,3,17,"Young adult",26.67
1,37,1.51,63.18,1,1,2.05,2,2,0,2,0,0.15,0.23,2,5,3,15.2,"Middle age",27.71
1,40,1.56,62.87,1,1,2.95,3,2,0,2.43,0,0.12,0.36,2,5,3,16.5,"Middle age",25.83
1,38,1.55,63.01,1,1,2.87,3,2,0,2.97,0,2.16,0.31,2,5,3,19,"Middle age",26.23
1,21,1.73,78.55,1,1,2.29,1,2,0,2,0,2.06,0,2,4,3,17.35,"Young adult",26.25
1,21,1.74,78.88,1,1,2.51,1,2,0,2,0,2.12,0,2,4,3,17.63,"Young adult",26.05
0,21,1.62,70,0,1,2,1,1,0,3,0,1,0,2,4,3,17,"Young adult",26.67
0,21,1.62,70,0,1,2,1,1,0,3,0,1,0,2,4,3,17,"Young adult",26.67
0,21,1.62,70,0,1,2,1,1,0,3,0,1,0,2,4,3,17,"Young adult",26.67
0,21,1.62,70,0,1,2,1,1,0,3,0,1,0,2,4,3,17,"Young adult",26.67
0,21,1.62,70,0,1,2,1,1,0,3,0,1,0,2,4,3,17,"Young adult",26.67
1,29,1.64,69.91,1,1,2.37,3,2,0,1.93,0,1.58,0,2,5,3,16.88,"Adult",25.99
1,31,1.69,71.93,1,1,2.62,3,2,0,1.77,0,0.76,0.69,2,5,3,16.15,"Adult",25.18
0,22,1.75,79.41,1,1,3,1,2,0,2,0,2.32,0,2,4,3,18.32,"Young adult",25.93
0,26,1.75,80,1,1,2.22,2,2,0,2,0,2,0,2,4,3,17.22,"Adult",26.12
0,19,1.82,85,1,1,3,3,2,0,2.76,0,1.76,0.45,2,4,3,18.52,"Young adult",25.66
0,19,1.81,85.07,1,1,2.8,3,2,0,2.73,0,2.21,0.14,2,4,3,18.74,"Young adult",25.97
0,19,1.8,85,1,1,2.19,3,2,0,2.72,0,1.53,1,2,4,3,17.44,"Young adult",26.23
0,19,1.81,85.26,1,1,2.97,4,2,0,2.13,0,2.32,0.68,2,4,3,18.42,"Young adult",26.02
0,21,1.7,75.06,1,1,2.09,4,2,0,2.08,0,1.99,0.67,2,4,3,17.16,"Young adult",25.97
1,21,1.6,68.02,1,1,1.9,4,1,0,2.93,0,0.99,0.31,2,4,3,16.82,"Young adult",26.57
1,21,1.61,68.11,1,1,1.98,4,1,0,2.22,0,0.98,0.46,2,4,3,16.18,"Young adult",26.28
1,21,1.75,77.96,1,1,2.45,3,2,0,1.81,0,0.09,1.65,2,4,3,15.35,"Young adult",25.46
1,21,1.75,77.97,1,1,2.84,3,2,0,1.64,0,1.12,0.97,2,4,3,16.6,"Young adult",25.46
0,19,1.86,87.11,1,1,2.21,4,2,0,2.37,0,2,0.62,2,4,3,17.58,"Young adult",25.18
0,21,1.9,90.52,1,1,2.43,4,2,0,2.88,0,1.82,0.43,2,4,3,18.13,"Young adult",25.07
0,21,1.61,66.62,1,1,2.36,4,2,0,2.18,0,1.36,0.01,2,4,3,16.9,"Young adult",25.7
1,21,1.76,78.37,1,1,3,1,2,0,2,0,2.97,0,2,4,3,18.97,"Young adult",25.3
1,21,1.76,78.3,1,1,3,1,2,0,2,0,2.88,0,2,4,3,18.88,"Young adult",25.28
1,19,1.78,80.09,1,1,1.08,2,2,0,2.57,0,3,0.82,1,4,3,17.65,"Young adult",25.28
0,21,1.71,75,1,1,2,3,2,0,1.33,0,1,0,2,4,3,15.33,"Young adult",25.65
0,21,1.68,75,1,1,2,3,2,0,1.16,0,1,0,2,4,3,15.16,"Young adult",26.57
1,27,1.7,74.24,1,1,2,3,2,0,2,0,1.72,0,2,5,3,16.72,"Adult",25.69
0,28,1.77,82.05,1,1,1.06,4,2,0,2.03,0,0.82,0.89,2,4,3,14.91,"Adult",26.19
0,26,1.75,80.02,1,1,1.99,4,2,0,2.36,0,1.22,0.02,2,4,3,16.57,"Adult",26.13
0,23,1.69,75,1,1,2.62,3,2,0,2.82,0,0.75,2,2,4,3,17.19,"Young adult",26.26
0,20,1.82,85,1,1,2.95,3,2,0,3,0,2.43,0.56,2,4,3,19.38,"Young adult",25.66
1,21,1.58,65.36,0,1,2.02,3,2,0,1.08,0,0.52,0.81,2,4,3,14.62,"Young adult",26.18
1,30,1.65,73.58,1,1,2,3,2,0,1,0,0,0.02,2,5,3,14,"Adult",27.03
1,30,1.65,69.17,1,1,2,3,2,0,1.13,0,0.06,0,2,5,3,14.19,"Adult",25.41
0,23,1.71,75.38,1,1,2.56,4,2,0,1.17,0,0.18,0.92,2,4,3,14.91,"Young adult",25.78
1,18,1.46,55.52,0,1,2,3,2,0,1.04,1,0.5,1.78,2,4,3,13.54,"Teen",26.05
1,18,1.5,55.38,0,1,2,3,2,0,1.27,1,0.13,0.98,2,4,3,13.4,"Teen",24.61
1,16,1.6,65,1,1,2.96,1,2,0,2,1,0.74,1.34,1,4,3,15.7,"Teen",25.39
1,21,1.56,63.6,0,1,2.54,2,2,0,1.98,0,1.26,0,2,4,3,16.78,"Young adult",26.13
1,27,1.55,62.88,0,1,2.24,2,2,0,1,0,0.79,0.4,2,4,3,15.03,"Adult",26.17
1,35,1.65,73.92,1,0,3,3,2,0,1.62,0,0.9,0,2,5,3,17.52,"Adult",27.15
0,23,1.86,86.1,1,1,2,3,2,0,1.68,0,1.07,1,2,5,3,15.75,"Young adult",24.89
0,23,1.85,87.08,1,1,2,2,2,0,1.33,0,1.26,1,2,5,3,15.59,"Young adult",25.44
1,40,1.57,62.21,1,1,2.25,3,2,0,2.76,0,1.02,0.21,2,5,3,17.03,"Middle age",25.24
1,16,1.62,67.91,1,1,2.85,1,2,0,2,0,0.98,1.77,1,4,3,16.83,"Teen",25.88
1,16,1.64,67.44,1,1,1.31,2,2,0,1.36,1,0,0.06,1,4,3,12.67,"Teen",25.07
1,16,1.61,65,1,1,1.32,1,2,0,2,1,0.37,0.97,1,4,3,13.69,"Teen",25.08
1,18,1.65,68.82,1,1,2,2,2,0,1.86,0,0,1.31,1,4,3,14.86,"Teen",25.28
1,18,1.62,69.98,1,1,2.25,3,2,0,2.33,0,0.82,0.02,1,4,3,16.4,"Teen",26.67
1,19,1.51,61.1,0,1,2.78,3,2,0,1.7,1,0.94,0.88,2,4,3,15.42,"Young adult",26.8
1,18,1.52,60.27,0,1,2.84,3,2,0,1.14,1,0.75,1.29,2,4,3,14.73,"Teen",26.09
1,17,1.6,65,1,1,3,3,2,0,2,1,0.18,0.17,2,4,3,15.18,"Teen",25.39
0,33,1.84,87.86,0,1,2.81,3,2,0,1.86,0,2,0.52,1,5,3,17.67,"Adult",25.95
1,33,1.73,75.92,1,1,2.01,3,2,0,1.05,0,0.55,0.48,2,5,3,14.61,"Adult",25.37
1,18,1.76,80,1,1,2,2,2,0,2.65,0,2.88,0.95,1,4,3,18.53,"Teen",25.83
1,18,1.76,80,1,1,2,2,2,0,2.47,0,2.88,0.79,1,4,3,18.35,"Teen",25.83
0,19,1.8,85.2,1,1,2.46,4,2,0,2.08,0,1.78,0.87,2,4,3,17.32,"Young adult",26.3
0,19,1.81,86.14,1,1,2.64,4,2,0,2.4,0,2.04,0.47,2,4,3,18.08,"Young adult",26.29
1,20,1.76,78.72,1,1,2,3,2,0,2.81,0,0.23,2,3,4,3,16.04,"Young adult",25.41
1,18,1.76,79.99,1,1,2,3,2,0,2.78,0,1.96,1.41,3,4,3,17.74,"Teen",25.82
1,18,1.62,69.39,1,1,2.22,1,2,0,2.2,0,0.1,1.9,1,4,3,15.52,"Teen",26.44
1,20,1.71,75,1,1,2.1,3,2,0,1.87,0,1,0,2,4,3,15.97,"Young adult",25.65
1,17,1.54,57.26,0,1,1.97,3,2,0,1.71,1,0.1,1.19,2,4,3,13.78,"Teen",24.14
0,25,1.82,87.03,0,1,2.29,2,2,0,1.8,0,1.66,0.93,1,5,3,16.75,"Young adult",26.27
0,26,1.82,87.11,0,1,2.97,3,2,0,1.39,0,2,0.47,1,5,3,17.36,"Adult",26.3
0,21,1.64,70,0,1,2,1,1,0,2.88,0,0.92,0,2,4,3,16.8,"Young adult",26.03
0,21,1.62,70,0,1,2,1,1,0,2.8,0,0.81,0,2,4,3,16.61,"Young adult",26.67
0,26,1.8,85.77,1,1,2.87,4,2,0,2.11,0,0.84,0.15,2,5,3,16.82,"Adult",26.47
0,21,1.7,75.4,1,1,2.11,4,2,0,1.97,0,0.99,0,2,4,3,16.07,"Young adult",26.09
0,21,1.69,75.05,1,1,2.18,4,2,0,1.85,0,1,0,2,4,3,16.03,"Young adult",26.28
1,21,1.62,68.98,1,1,1.14,3,1,0,2.2,0,0.83,0.57,2,4,3,15.17,"Young adult",26.28
0,19,1.86,88.63,1,1,2.05,4,2,0,1.64,0,1.55,0.25,2,4,3,16.24,"Young adult",25.62
1,38,1.74,86.93,0,1,2.84,4,2,0,1.13,0,2.83,0.04,2,5,3,17.8,"Middle age",28.71
1,39,1.74,80.91,0,1,2.42,4,2,0,1.35,0,0.15,1.08,2,5,3,14.92,"Middle age",26.72
0,20,1.81,85.32,1,1,2,3,2,0,1.97,0,1.07,0.78,2,4,3,16.04,"Young adult",26.04
0,20,1.85,85.23,1,1,2.15,3,2,0,2.1,0,1.17,0.83,2,4,3,16.42,"Young adult",24.9
0,21,1.71,75,1,1,2,3,2,0,1.36,0,0.92,0.14,2,4,3,15.28,"Young adult",25.65
1,18,1.75,80,1,1,2,2,2,0,2.65,0,2.69,0.98,1,4,3,18.34,"Teen",26.12
0,23,1.72,75.37,1,1,2,3,2,0,2,0,0.12,1.97,2,4,3,15.12,"Young adult",25.48
0,23,1.68,75,1,1,2,3,2,0,2,0,0.33,1.91,2,4,3,15.33,"Young adult",26.57
1,33,1.68,74.89,1,1,3,2,2,0,1,0,0.26,0,2,5,3,15.26,"Adult",26.53
1,21,1.6,68.06,1,1,1.77,4,2,0,2.62,0,0.94,0.26,2,4,3,16.33,"Young adult",26.59
1,21,1.62,68.91,1,1,1.19,4,2,0,2.04,0,0.78,1.04,2,4,3,15.01,"Young adult",26.26
0,21,1.61,68.87,0,1,1.91,3,1,0,2.94,0,1,0.21,2,4,3,16.85,"Young adult",26.57
0,21,1.61,69.46,0,1,2,2,1,0,3,0,1,0,2,4,3,17,"Young adult",26.8
1,38,1.55,62.34,1,1,2.96,3,2,0,2.87,0,0,0.55,2,5,3,16.83,"Middle age",25.95
1,38,1.57,62.86,1,1,2,3,2,0,2.53,0,0.27,0.81,2,5,3,15.8,"Middle age",25.5
1,36,1.53,62.42,1,1,2.29,3,2,0,2.64,0,0,0.99,2,5,3,15.93,"Middle age",26.66
1,21,1.73,79,1,1,2.28,1,2,0,2,0,1.06,0,2,4,3,16.34,"Young adult",26.4
1,21,1.73,78.43,1,1,2.14,1,2,0,2,0,2.27,0,2,4,3,17.41,"Young adult",26.21
0,22,1.63,70,0,1,2,1,1,0,2.98,0,0.78,0,2,4,3,16.76,"Young adult",26.35
0,21,1.62,70,0,1,2,1,1,0,3,0,1,0,2,4,3,17,"Young adult",26.67
0,21,1.62,70,0,1,2,1,1,0,3,0,1,0,2,4,3,17,"Young adult",26.67
0,21,1.62,70,0,1,2,1,1,0,3,0,1,0,2,4,3,17,"Young adult",26.67
1,29,1.64,69.24,1,1,2.03,3,2,0,1.83,0,0.48,0,2,5,3,15.34,"Adult",25.74
1,31,1.68,71.81,1,1,2.05,3,2,0,1.31,0,0.17,0.28,2,5,3,14.53,"Adult",25.44
1,20,1.76,79.47,1,1,2.86,1,2,0,2.66,0,2.76,0.78,2,4,3,19.28,"Young adult",25.66
0,19,1.82,85.08,1,1,3,4,2,0,2.57,0,2.72,0.33,2,4,3,19.29,"Young adult",25.69
0,19,1.82,85.3,1,1,2.99,4,2,0,2.36,0,2.06,0.6,2,4,3,18.41,"Young adult",25.75
0,21,1.7,75,1,1,2,3,2,0,2.76,0,1.5,0.13,2,4,3,17.26,"Young adult",25.95
1,21,1.61,67.77,1,1,2,4,1,0,3,0,1.18,0.09,2,4,3,17.18,"Young adult",26.14
1,21,1.61,68,1,1,1.89,4,1,0,2.68,0,1.12,0.49,2,4,3,16.69,"Young adult",26.23
0,22,1.71,75.14,1,1,2.79,3,2,0,2.53,0,0.93,2,2,4,3,17.25,"Young adult",25.7
0,22,1.72,75.69,1,1,2,3,2,0,2,0,0.09,1.47,2,4,3,15.09,"Young adult",25.58
0,19,1.83,89.43,1,1,2.34,4,2,0,2.88,0,2,0.21,2,4,3,18.22,"Young adult",26.7
1,21,1.61,67.14,1,1,1.87,4,2,0,2.56,0,1.21,0.27,2,4,3,16.64,"Young adult",25.9
1,21,1.6,66.13,1,1,2.21,3,2,0,2.05,0,2.17,0,2,4,3,17.43,"Young adult",25.83
1,21,1.75,77.98,1,1,2.27,3,2,0,1.65,0,0.87,1.1,2,4,3,15.79,"Young adult",25.46
1,21,1.74,78.66,1,1,2.78,2,2,0,1.58,0,1.15,0,2,4,3,16.51,"Young adult",25.98
0,18,1.78,80.11,1,1,1.69,3,2,0,2.08,0,2.93,0.68,1,4,3,17.7,"Teen",25.28
0,21,1.71,75,1,1,2,3,2,0,1.08,0,1,0,2,4,3,15.08,"Young adult",25.65
0,21,1.69,75,1,1,2,3,2,0,1.83,0,1,0,2,4,3,15.83,"Young adult",26.26
1,29,1.66,71.17,1,1,2,3,2,0,1.28,0,1.61,0,2,5,3,15.89,"Adult",25.83
0,24,1.78,82.33,1,1,1.99,4,2,0,2.08,0,1.11,0.94,1,4,3,16.18,"Young adult",25.98
0,26,1.77,82.69,1,1,1.95,4,2,0,2.14,0,0.78,0.89,1,4,3,15.87,"Adult",26.39
0,23,1.7,75,1,1,2.16,3,2,0,2.15,0,1.08,1.5,2,4,3,16.39,"Young adult",25.95
0,19,1.81,85.3,1,1,2.92,4,2,0,2.37,0,1.31,0.31,2,4,3,17.6,"Young adult",26.04
1,22,1.6,65.42,0,1,2.99,3,2,0,1.71,0,0.78,0.15,2,4,3,16.48,"Young adult",25.55
1,31,1.67,72.91,1,1,2,3,2,0,1,0,0,1.3,2,5,3,14,"Adult",26.14
0,23,1.7,75.09,1,1,3,4,2,0,2.64,0,1,1.9,2,4,3,17.64,"Young adult",25.98
0,22,1.71,75.83,1,1,2.51,4,2,0,1.28,0,0.13,1.83,2,4,3,14.92,"Young adult",25.93
1,17,1.49,53.62,0,1,1.84,2,2,0,2,1,0.32,1.97,2,4,3,14.16,"Teen",24.15
1,17,1.52,55.82,0,1,1.77,3,2,0,1.08,1,0.09,1.92,2,4,3,12.94,"Teen",24.16
1,16,1.62,65.06,1,1,2.39,1,2,0,1.44,1,0.11,1.17,1,4,3,13.94,"Teen",24.79
1,23,1.59,65.13,0,1,2.29,3,2,0,2.66,0,1.91,1.62,2,4,3,17.86,"Young adult",25.76
1,34,1.68,73.5,1,1,3,3,2,0,1.51,0,0.17,0,2,5,3,15.68,"Adult",26.04
0,22,1.87,89.75,1,1,2,3,2,0,1.15,0,0.42,1,2,5,3,14.57,"Young adult",25.67
1,39,1.58,62.63,1,1,2.49,3,2,0,2.4,0,0.58,0.44,2,5,3,16.47,"Middle age",25.09
0,19,1.62,69.58,0,1,2.19,1,1,0,2.81,0,1,1.11,2,4,3,17,"Young adult",26.51
1,16,1.61,66.74,1,1,2.21,1,2,0,2,1,0.95,1.77,1,4,3,15.16,"Teen",25.75
1,17,1.62,67.19,1,1,1.95,1,2,0,1.33,1,0.73,1.89,1,4,3,14.01,"Teen",25.6
0,19,1.64,70,1,1,2,2,2,0,2.12,0,0.53,0,1,4,3,15.65,"Young adult",26.03
1,19,1.57,61.62,0,1,2.91,3,2,0,1.62,1,0.54,0,2,4,3,15.07,"Young adult",25
1,19,1.54,63.86,0,1,2.63,3,2,0,1.51,1,0.3,0,2,4,3,14.44,"Young adult",26.93
1,17,1.6,65,1,1,3,3,2,0,2,1,0.66,1.75,2,4,3,15.66,"Teen",25.39
1,17,1.6,65,1,1,2.75,3,2,0,2,1,0.55,1.62,2,4,3,15.3,"Teen",25.39
0,29,1.77,87.07,0,1,1.6,4,2,0,1.27,0,1.5,0.37,1,5,3,15.37,"Adult",27.79
1,32,1.65,74.15,1,1,2.89,3,2,0,1.02,0,0.59,0.92,2,5,3,15.5,"Adult",27.24
1,31,1.65,73.81,1,1,2.37,3,2,0,1.03,0,0.68,0.3,2,5,3,15.08,"Adult",27.11
0,18,1.75,80,1,1,2,3,2,0,2.12,0,0.05,0.02,3,4,3,15.17,"Teen",26.12
0,19,1.84,89.5,1,1,2.15,4,2,0,2.7,0,2,0.23,2,4,3,17.85,"Young adult",26.44
0,19,1.82,87.66,1,1,2.79,4,2,0,2.43,0,2.09,0.39,2,4,3,18.31,"Young adult",26.46
1,19,1.76,79.35,1,1,2,2,2,0,3,0,1.38,1.8,1,4,3,17.38,"Young adult",25.62
1,18,1.62,68.25,1,1,2,2,2,0,1.32,0,0,1.63,1,4,3,14.32,"Teen",26.01
1,18,1.73,75.82,1,1,2.99,3,2,0,2,0,1,1.41,3,4,3,16.99,"Teen",25.33
1,18,1.73,75.97,1,1,2.93,3,2,0,2.21,0,1,0.8,3,4,3,17.14,"Teen",25.38
1,19,1.54,64.73,0,1,2.71,3,2,0,1.98,1,0.45,0.91,2,4,3,15.14,"Young adult",27.29
0,21,1.77,89.28,1,1,2.01,2,2,0,2,0,0.54,0.97,2,4,4,15.55,"Young adult",28.5
0,21,1.75,89.07,1,1,2,3,2,0,2.39,0,0.81,0,2,4,4,16.2,"Young adult",29.08
0,20,1.67,80,1,1,2,3,2,0,2,0,1.67,1.44,1,4,4,16.67,"Young adult",28.69
0,21,1.72,80.56,1,1,2,3,2,0,2,0,2,1,1,4,4,17,"Young adult",27.23
0,32,1.91,101.48,1,1,2,3,2,0,2.18,0,1,0,2,1,4,16.18,"Adult",27.82
0,31,1.74,82.52,1,1,2.3,4,2,0,1.74,0,0.09,0,2,5,4,15.13,"Adult",27.26
0,29,1.7,82.21,1,1,2.12,4,2,0,1.72,0,0,0.99,2,5,4,14.84,"Adult",28.45
0,21,1.72,80,1,1,2,3,2,0,2,0,2.94,1.41,1,4,4,17.94,"Young adult",27.04
0,22,1.65,80,1,1,2,3,2,0,2,0,0.45,2,1,4,4,15.45,"Young adult",29.38
1,28,1.58,65.52,1,0,2,3,2,0,1.97,0,1.86,1.58,2,4,4,17.83,"Adult",26.25
0,38,1.78,85.69,1,1,2.9,2,2,0,2.76,0,0.86,1,2,5,4,17.52,"Middle age",27.05
0,35,1.82,91.63,1,1,2,3,2,0,1.29,0,0.88,0.85,2,5,4,15.17,"Adult",27.66
1,20,1.53,65.22,1,0,2.45,3,2,0,2,0,2.18,1.32,1,4,4,18.63,"Young adult",27.86
1,22,1.48,61.37,1,0,2,3,2,0,1.45,0,0.33,0.51,1,4,4,15.78,"Young adult",28.02
0,19,1.77,87.8,1,1,2.75,3,2,0,2.96,0,2.24,0.79,2,4,4,18.95,"Young adult",28.03
1,20,1.57,69.74,1,0,2.42,3,2,0,1.94,0,1.42,1,1,4,4,17.78,"Young adult",28.29
1,20,1.57,67.9,1,0,2.51,3,2,0,1.13,0,0.1,1,1,4,4,15.74,"Young adult",27.55
0,22,1.79,89.99,1,1,1.77,2,2,0,2,0,0,1.37,2,4,4,14.77,"Young adult",28.09
0,22,1.8,89.87,1,1,1.57,2,2,0,2,0,0,0.55,2,4,4,14.57,"Young adult",27.74
1,22,1.7,80,1,1,2,3,2,0,2,0,0.97,1.54,1,4,4,15.97,"Young adult",27.68
1,23,1.67,80.46,1,1,2,3,2,0,1.14,0,0.81,1.61,1,4,4,14.95,"Young adult",28.85
0,24,1.7,84.69,1,1,2,3,2,0,2.02,0,0,1,2,4,4,15.02,"Young adult",29.3
0,23,1.71,83.95,1,1,2,3,2,0,1.81,0,0.81,1,2,4,4,15.62,"Young adult",28.71
1,25,1.7,78.06,1,1,2.66,3,2,0,3,0,0.55,0.66,2,4,4,17.21,"Young adult",27.01
0,31,1.84,91.06,1,1,2,3,2,0,1.18,0,0.16,0.45,2,4,4,14.34,"Adult",26.9
0,24,1.7,80.76,1,1,2,3,2,0,2.88,0,0,0.32,2,4,4,15.88,"Young adult",27.94
1,28,1.7,78,1,1,3,3,2,0,1.7,0,1.73,1,3,5,4,17.43,"Adult",26.99
0,17,1.7,83.2,1,0,2.1,3,2,0,1.54,0,1,0.76,1,4,4,16.64,"Teen",28.79
1,19,1.66,77.27,1,1,2.06,3,2,0,3,0,0.36,0.79,2,4,4,16.42,"Young adult",28.04
0,25,1.84,96.19,1,1,1.32,3,2,0,2,0,1.81,1.94,2,4,4,16.13,"Young adult",28.41
0,22,1.82,93.09,1,1,1.88,2,2,0,2,0,0,1.54,2,4,4,14.88,"Young adult",28.1
0,23,1.72,85.31,1,1,2.95,3,2,0,2.97,0,0,0.95,2,4,4,16.92,"Young adult",28.84
0,23,1.79,90,1,1,2.07,3,2,0,1.08,0,0,1.92,2,4,4,14.15,"Young adult",28.09
1,25,1.7,80.75,1,1,2.55,3,2,0,2.27,0,0.5,1,3,4,4,16.32,"Young adult",27.94
0,34,1.68,83.57,1,1,2,2,2,0,2.48,0,0.89,0,1,5,4,16.37,"Adult",29.61
1,26,1.66,78.57,1,1,2,3,2,0,2,0,0,0.43,3,4,4,15,"Adult",28.51
0,55,1.77,80.49,0,1,2,3,2,0,2,0,1,0,1,5,4,16,"Older",25.69
0,34,1.77,85,1,1,2.69,3,2,0,2.65,0,1.97,0.89,1,5,4,18.31,"Adult",27.13
0,21,1.65,80,1,1,2,3,2,0,2,0,0.83,2,1,4,4,15.83,"Young adult",29.38
0,18,1.65,80,1,1,2.82,3,2,0,1.95,0,1,0.85,1,4,4,16.77,"Teen",29.38
1,42,1.65,79.17,1,1,2,3,2,0,1,0,0,1.48,1,5,4,14,"Middle age",29.08
0,22,1.69,80.54,1,1,2,3,2,0,2,0,2.71,1.51,2,4,4,17.71,"Young adult",28.2
1,28,1.53,65.03,1,0,2,1,2,0,1,0,0.26,0,1,4,4,15.26,"Adult",27.78
1,25,1.57,64.85,1,0,2,1,2,0,1,0,0.74,0,1,4,4,15.74,"Young adult",26.31
1,21,1.5,63.65,1,0,2,2,2,0,2,0,0.27,0.61,1,4,4,16.27,"Young adult",28.29
1,23,1.51,64.81,1,0,2.25,4,2,0,2,0,0.93,0.89,1,4,4,17.18,"Young adult",28.42
0,23,1.7,81.32,1,1,2,3,2,0,1.52,0,0.28,1.04,2,4,4,14.8,"Young adult",28.14
0,23,1.72,81.65,1,1,2,2,2,0,1.63,0,0.88,1.13,2,4,4,15.51,"Young adult",27.6
1,38,1.7,78.97,1,1,3,3,2,0,2.98,0,0,0,1,5,4,16.98,"Middle age",27.33
1,37,1.65,80,1,1,2.03,3,2,0,1.52,0,0,1.52,1,5,4,14.55,"Middle age",29.38
1,33,1.68,77.43,1,1,3,3,2,0,2,0,1.75,0.68,1,5,4,17.75,"Adult",27.43
1,34,1.65,77.13,1,1,2.6,2,2,0,1.64,0,0.66,1,1,5,4,15.9,"Adult",28.33
0,31,1.85,99,1,1,2.76,3,2,0,2.55,0,1.43,0.52,2,5,4,17.74,"Adult",28.93
0,34,1.84,96.02,1,1,2,2,2,0,3,0,1,0,2,5,4,17,"Adult",28.36
1,18,1.56,71.73,1,0,3,4,2,0,2,0,1,1,2,4,4,18,"Teen",29.47
1,18,1.62,72.11,1,0,3,4,2,0,2,0,1,1,2,4,4,18,"Teen",27.48
0,19,1.7,78,1,0,1.93,3,2,0,2.77,0,0,0.13,1,4,4,16.7,"Young adult",26.99
0,50,1.75,82.13,1,1,2,3,2,0,1.77,0,0.94,0,1,5,4,15.71,"Middle age",26.82
0,17,1.72,85,1,1,2,3,2,0,2.8,0,1,0.42,2,4,4,16.8,"Teen",28.73
0,18,1.76,85.05,1,1,2.85,3,2,0,2.88,0,1,0.43,2,4,4,17.73,"Teen",27.46
0,18,1.7,81.38,1,1,2.65,1,2,0,1.71,0,1.88,0.94,2,4,4,17.24,"Teen",28.16
1,34,1.69,77.56,1,1,3,2,2,0,2,0,0.39,0,1,5,4,16.39,"Adult",27.16
0,17,1.79,95.28,1,1,2,3,2,0,3,0,1.07,0.65,2,4,4,17.07,"Teen",29.74
0,33,1.71,83.02,1,1,2,3,2,0,2.99,0,2.15,0,1,5,4,18.14,"Adult",28.39
0,33,1.73,84.75,1,1,2.63,3,2,0,2.25,0,2.69,0.85,1,5,4,18.57,"Adult",28.32
1,36,1.7,83,1,1,2,1,2,0,2,0,1.47,0,1,5,4,16.47,"Middle age",28.72
1,20,1.63,74.43,1,0,2.52,2,2,0,2.4,0,2.36,0.44,2,4,4,19.28,"Young adult",28.01
1,18,1.55,72.47,1,0,3,4,2,0,2,0,2,1,2,4,4,19,"Teen",30.16
0,34,1.84,92.7,1,1,2,3,2,0,2.63,0,1,0.08,2,5,4,16.63,"Adult",27.38
0,23,1.71,82.01,1,1,2.78,3,2,0,2.98,0,2.16,0.2,2,4,4,18.92,"Young adult",28.05
0,19,1.7,78.79,1,0,1.65,3,2,0,2,0,1.73,1,2,4,4,17.38,"Young adult",27.26
0,19,1.71,78.07,1,0,1.96,3,2,0,2,0,1.66,1,2,4,4,17.62,"Young adult",26.7
0,29,1.84,93.8,1,1,2.13,3,2,0,1.75,0,1.73,1,2,4,4,16.61,"Adult",27.71
0,27,1.88,99.62,1,1,2.68,1,2,0,1.06,0,1.52,0.08,2,4,4,16.26,"Adult",28.19
0,21,1.73,82.85,1,1,2.27,3,2,0,2,0,2.22,0.65,2,4,4,17.49,"Young adult",27.68
0,33,1.73,84.32,1,1,2,3,2,0,2.21,0,1.29,0,1,5,4,16.5,"Adult",28.17
0,18,1.75,86.96,1,0,3,3,2,0,2,0,1.27,0.16,2,4,4,18.27,"Teen",28.4
0,30,1.78,88.43,1,1,2,2,2,0,1.79,0,0.89,0.28,2,4,4,15.68,"Adult",27.91
0,33,1.85,97.92,1,1,2,3,2,0,1.12,0,1,0.66,2,4,4,15.12,"Adult",28.61
0,24,1.79,88.04,1,1,1.31,3,2,0,2,0,0,0.74,2,4,4,14.31,"Young adult",27.48
0,24,1.72,86.32,1,1,2,3,2,0,2.69,0,0,0.69,2,4,4,15.69,"Young adult",29.18
1,19,1.53,68.85,1,0,2.26,4,2,0,1.17,0,0.68,1,1,4,4,16.11,"Young adult",29.41
1,34,1.66,80.39,1,1,2,3,2,0,2.64,0,0.29,1.5,1,5,4,15.93,"Adult",29.17
1,34,1.67,77.21,1,1,2.69,2,2,0,1.72,0,0.67,0.71,1,5,4,16.08,"Adult",27.68
